20000leagues.txt.bitsPerChar	earthtomoon.txt.bitsPerChar	macbeth.txt.bitsPerChar	randj.txt.bitsPerChar	txt
5.0762	5.2780	5.5074	3.9718	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                You shall have none ill, sir; for I'll try if they can lick their fingers.
4.6037	1.5268	4.1717	4.0530	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      This uneasiness would have been doubled had they felt how their speed had decreased.
6.4742	6.9845	2.5067	8.2171	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       Musicke and a Song.
1.6683	5.2300	4.9479	5.8704	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               " "As for asphyxiation, captain," I replied, "that isn't a cause for alarm, because the air tanks are full.
3.7366	5.3901	5.3467	4.8966	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   A stone cut in the shape of a sugar loaf, which he gripped between his feet while a rope connected it to his boat, served to lower him more quickly to the ocean floor.
5.5196	3.1080	6.6061	6.3922	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      " "How?" said Ardan.
5.8740	3.2715	5.7387	5.9816	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                In one word, he was the thorough "Frenchman" (and worse, a "Parisian") to the last moment.
2.4806	4.2134	5.1659	5.1710	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            Captain Baker at first thought he was in the presence of an unknown reef; he was even about to fix its exact position when two waterspouts shot out of this inexplicable object and sprang hissing into the air some 150 feet.
4.7852	2.3380	5.5717	Infinity	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 Two days after starting, the _Tampico_, having made four hundred and eighty miles, came in sight of the coast of Florida.
5.6700	4.8652	6.8819	6.8617	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          At Rio de Janeiro, Private Bank.
6.8075	6.1880	5.3709	4.2682	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  O thou untaught! what manners is in this, To press before thy father to a grave? Prince.
2.7649	3.6852	5.2932	4.9862	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          He was a fanatic on formality, and he only addressed me in the third person--to the point where it got tiresome.
1.9260	4.0787	4.6384	4.9010	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               !" What had he seen? Then, lord knows why, the thought of the monster came into my head for the first time.
5.5192	2.3551	5.5356	6.4690	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 Maston who had just fallen all in a heap.
1.8083	3.6362	7.4029	6.6396	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                In a few minutes the water reached 100 degrees centigrade.
5.5751	5.5143	5.4813	4.0081	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         Yea, is the worst well? Very well took, i' faith! wisely, wisely.
2.9837	1.6591	5.4241	4.8538	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              Such was the passenger of the Atlanta, always excitable, as if boiling under the action of some internal fire by the character of his physical organization.
2.2602	4.6313	5.0725	5.0795	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         It differs from the manatee in that its upper jaw is armed with two long, pointed teeth that form diverging tusks on either side.
3.4102	6.5555	5.2114	6.3764	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              All right, I admit it: I did wish to run this risk! The valves were charged.
5.2062	2.0162	6.0577	Infinity	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             It is necessary, however, to add that the experiments had hitherto been made _in anima vili_.
4.2749	8.4441	6.6590	6.2627	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     "Eh?" Conseil put in.
2.6461	3.8119	5.6648	5.3685	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           They saw nothing except a strong eddy breaking three cable lengths out, as if those sheets of water had been violently churned.
2.3424	5.2822	5.4337	5.7909	Among other specimens in these two branches, I noted some windowpane oysters with thin valves of unequal size, a type of ostracod unique to the Red Sea and the Indian Ocean, then orange-hued lucina with circular shells, awl-shaped auger shells, some of those Persian murex snails that supply the Nautilus with such wonderful dye, spiky periwinkles fifteen centimeters long that rose under the waves like hands ready to grab you, turban snails with shells made of horn and bristling all over with spines, lamp shells, edible duck clams that feed the Hindu marketplace, subtly luminous jellyfish of the species Pelagia panopyra, and finally some wonderful Oculina flabelliforma, magnificent sea fans that fashion one of the most luxuriant tree forms in this ocean.
2.5876	4.9064	6.0153	6.0483	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                CHAPTER 14 The Black Current THE PART OF THE planet earth that the seas occupy has been assessed at 3,832,558 square myriameters, hence more than 38,000,000,000 hectares.
5.2481	5.5899	4.8065	3.1011	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             Thou hast quarrell'd with a man for coughing in the street, because he hath wakened thy dog that hath lain asleep in the sun.
5.8160	3.6296	5.4956	5.8581	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    A revelation dawned on Nicholl's mind.
3.1586	6.6354	6.2357	5.0902	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    Ned Land made this clear in his reply.
3.6277	3.3197	4.9723	4.4415	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      All the stars exceed it in rapidity, and the earth herself is at this moment carrying us round the sun at three times as rapid a rate, and yet she is a mere lounger on the way compared with many others of the planets! And her velocity is constantly decreasing.
4.0402	1.3928	3.8826	1.5254	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 Royalty payments should be clearly marked as such and sent to the Project Gutenberg Literary Archive Foundation at the address specified in Section 4, "Information about donations to the Project Gutenberg Literary Archive Foundation.
5.1501	7.6597	2.1818	4.2030	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            Enter Lenox, and another Lord.
5.6169	4.1268	4.9979	4.8908	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  Bankers, farmers, sailors, cotton-planters, brokers, merchants, watermen, magistrates, elbowed each other in the most free-and-easy way.
5.4385	2.6034	5.2917	Infinity	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   _ TWENTY-FIVE MILLIONS OF FRIENDS The American public took a lively interest in the smallest details of the enterprise of the Gun Club.
2.6200	4.7926	5.4296	6.0955	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    "None at all, my friends, at least in those that go beyond the bounds of credibility and fly off into fable or legend.
6.2013	6.1210	2.0629	5.5689	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        Your Children shall be Kings Banq.
8.8830	6.7818	6.1028	2.2898	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        God ye good-den, fair gentlewoman.
9.0350	6.6326	5.5113	6.8003	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              No Cosin, Ile to Fife Rosse.
5.0634	2.2465	5.3996	5.7418	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          "Do speak plainly, you man of algebra!" "Very well, replied Barbicane; "in popular language the mean distance from the moon to the earth being sixty terrestrial radii, the length of the cone of the shadow, on account of refraction, is reduced to less than forty-two radii.
5.8662	2.8092	5.7448	3.4688	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             Many small donations ($1 to $5,000) are particularly important to maintaining tax exempt status with the IRS.
4.9225	2.3722	5.4782	2.2028	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   Contact the Foundation as set forth in Section 3 below.
2.9521	1.9518	4.9494	5.4454	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 According to his observations, this meteorite will accomplish its revolution around the earth in three hours and twenty minutes, which implies a wonderful rate of speed.
4.5683	3.2542	4.8465	5.0939	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  " Saying which, he offered some water to the wounded dog, who swallowed it with avidity.
4.8853	2.3739	4.9994	6.0956	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          That flag was the American flag! At this moment a perfect howling was heard; it was the brave J.
1.5333	6.5005	4.8399	6.7454	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          " "What's that, sir?" "Like them, the Nautilus has run aground!" "The Nautilus is not aground, sir," Captain Nemo replied icily.
4.2487	1.5799	5.8576	6.8016	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  "Now," said Michel Ardan, "I have only one thing more to wish for you, my brave captain.
3.6923	3.1696	4.2374	4.5372	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   ] Dates were not fixed.
5.8360	3.1292	5.1501	5.8978	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    The name of this intrepid adventurer was Michel Ardan.
3.4759	4.0575	5.8323	5.7905	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  The man with calm, gentle eyes listened to me serenely, even courteously, and paid remarkable attention.
2.2321	4.5409	4.4782	5.6529	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      " I ignored this innuendo and waited for Captain Nemo's explanation.
3.0861	5.3051	5.7316	5.1940	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              A disciple of such character-judging anatomists as Gratiolet or Engel could have read this man's features like an open book.
5.1488	1.7293	6.4459	6.4369	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                "Inducing you! What do you mean by that?" "No recrimination," said Michel.
3.4419	5.6913	5.1209	5.5000	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            "Yes! The mussels of certain streams in Scotland, Wales, Ireland, Saxony, Bohemia, and France.
2.4112	5.7535	6.0961	6.3547	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          CHAPTER 5 At Random! FOR SOME WHILE the voyage of the Abraham Lincoln was marked by no incident.
5.9601	5.0477	5.9641	4.9059	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        I- measuring his affections by my own, Which then most sought where most might not be found, Being one too many by my weary self- Pursu'd my humour, not Pursuing his, And gladly shunn'd who gladly fled from me.
2.6023	4.8533	4.8745	5.5507	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  The coast to the east looked like a slightly blurred mass in a damp fog.
4.5889	8.8618	3.9223	8.0855	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      set bin for zip files] GET GUTINDEX.
4.5989	2.5577	5.7516	5.3754	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           Gas was not invented for moles.
3.9184	2.9808	5.2199	5.8427	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          On that day the Philadelphia iron-forger then believed himself victorious, and could not evince contempt enough for his rival; but when the other afterward substituted for conical shot simple 600-pound shells, at very moderate velocity, the captain was obliged to give in.
