20000leagues.txt.bitsPerChar	earthtomoon.txt.bitsPerChar	macbeth.txt.bitsPerChar	randj.txt.bitsPerChar	txt
2.4562	4.9482	4.8725	5.1417	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   Three seconds after reading this letter from the honorable Secretary of the Navy, I understood at last that my true vocation, my sole purpose in life, was to hunt down this disturbing monster and rid the world of it.
2.9881	4.5583	5.7750	6.0221	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            It was a shark of huge size, moving in diagonally, eyes ablaze, jaws wide open! I was speechless with horror, unable to make a single movement.
2.3338	4.1721	4.8205	4.8355	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  Carried away by its momentum, the ship sometimes mounted on top of these tracts of ice and crushed them with its weight, or at other times, when cooped up beneath the ice fields, it split them with simple pitching movements, creating wide punctures.
2.5618	5.5590	4.6656	4.9548	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          I saw the bottom of his dinghy, moored a few feet above his head.
5.6017	2.2345	5.5930	5.1765	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         On receipt of the telegram the Naval Secretary telegraphed to the Susquehanna to wait in the bay of San Francisco without extinguishing her fires.
2.6731	4.5755	5.2798	5.4419	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        An induction coil gathers the electricity generated and directs it to a specially designed lantern.
5.9998	6.4459	2.2736	4.2683	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            Who's there? Enter Seruant, and two Murtherers.
3.2277	4.1579	4.9693	2.1472	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         Give me the light.
3.6329	2.9080	4.5221	4.3713	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    Seized with an indescribable fury, they addressed threatening letters to the different members of the Gun Club by name.
4.8508	2.0168	5.4611	5.0669	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               " "Perfectly correct," said Morgan; "but before deciding the quantity of powder necessary to give the impulse, I think it would be as well----" "We shall have to employ a large-grained powder," continued the major; "its combustion is more rapid than that of the small.
6.6901	3.7922	6.0867	5.9869	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              " "The devil!" said Michel; "one would want a portable crane.
3.8289	2.7540	5.0576	4.1425	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             This unexpected drunkenness broke the monotony of the journey.
4.4305	2.4891	5.4352	5.0638	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            To Captain Nicholl's maintaining that the projectile would smash like glass, Michel replied that he would break their fall by means of rockets properly placed.
6.2353	6.9350	4.9620	3.8126	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          ] This is thy sheath; there rest, and let me die.
2.2591	3.8709	3.7275	4.9332	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         Your life is worth more than ours.
5.9649	7.7577	3.2190	5.9446	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           Sirrha, a word with you: Attend those men Our pleasure? Seruant.
2.6036	6.3038	4.6529	5.6759	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              He looked gloomier than ever.
7.0837	6.4869	6.4188	3.3774	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          Ay, sir; but she will none, she gives you thanks.
5.5782	2.0186	5.3064	6.6022	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             " "How do you make that out?" asked Barbicane.
4.3357	1.9932	5.9063	4.3703	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        The Frenchman and the two Americans had by this time entered the enclosure reserved in the center of the multitude.
1.6960	5.3360	4.8538	4.6363	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    Ned, as usual, kept looking for changes of pace from our standard fare.
4.9306	2.3227	4.9476	5.2225	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     " It was finally agreed, then, that the Columbiad must be cast on the soil of either Texas or Florida.
4.2225	4.4330	4.3838	5.2513	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 But, not hearing any sounds, I approached.
1.3972	2.8147	4.6740	4.5824	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          It's fifteen minutes before noon.
6.2005	5.4306	2.8100	5.2207	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    Will it not be receiu'd, When we haue mark'd with blood those sleepie two Of his owne Chamber, and vs'd their very Daggers, That they haue don't? Lady.
4.6196	2.1221	3.6184	4.5173	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    Matson; "but still we need not dream of that expedient.
7.6260	7.0634	3.8705	6.6175	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             If ill? why hath it giuen me earnest of successe, Commencing in a Truth? I am Thane of Cawdor.
4.1871	6.1207	5.0723	5.8336	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     I couldn't raise them.
2.1895	5.5179	5.3758	4.6402	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   Separating us from the open air was a mere tract of ice.
4.1709	3.0185	5.3883	5.6086	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  "Still, what is the use of so many studies worked out, so many difficulties vanquished? It's mere waste of time! The New World seems to have made up its mind to live in peace; and our bellicose _Tribune_ predicts some approaching catastrophes arising out of this scandalous increase of population.
4.8779	2.0875	5.3406	5.2488	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               Beneath was fixed an aluminum plate, held in place by bolts.
2.1509	4.0158	5.5571	5.0540	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  Was it in motion, or stationary on the surface of the ocean, or sinking into the depths? I couldn't tell.
2.6234	4.5642	4.8588	5.5179	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               Those two inseparable companions had slept serenely, utterly unaware of the Nautilus's feat.
4.1088	2.2532	6.3156	6.0995	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       It will easily be understood that 1,200 furnaces were not too many to melt simultaneously these 60,000 tons of iron.
2.4733	3.2086	5.1451	6.0764	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                I dared not hesitate, even if Captain Nemo stood before me.
2.4250	4.5490	5.4861	5.9817	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          I was pursuing the policy that we had seen the last of him, when on November 16, while reentering my stateroom with Ned and Conseil, I found a note addressed to me on the table.
3.6252	2.2271	4.0242	4.5535	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    His object was to enlist an army of workmen, and to collect together the greater part of the materials.
1.3766	4.5820	4.5200	5.2910	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        I had one question left to address to Captain Nemo.
3.5611	4.2167	5.5309	4.9133	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           In an instant the frigate's deck would become densely populated.
6.7709	5.5353	2.8358	6.3919	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         The King comes here to Night Lady.
1.8004	5.1764	5.1511	4.7383	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       " "Master will reply, my friends, that baleen whales are localized, according to species, within certain seas that they never leave.
4.6941	3.3997	5.2901	5.2607	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         Then, worn out by deceit, treasons, infidelity, and the whole body of terrestrial misery, what does he find at the end of his career? that vast "Sea of Humors," barely softened by some drops of the waters from the "Gulf of Dew!" Clouds, rain, storms, and humors-- does the life of man contain aught but these? and is it not summed up in these four words? The right hemisphere, "dedicated to the ladies," encloses smaller seas, whose significant names contain every incident of a feminine existence.
3.0415	5.5004	5.6567	5.4448	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                " "Humph!" Ned Land put in, his tone denoting reservations.
5.4916	2.9459	4.9165	5.4446	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         Absorbed in his studies, Barbicane, in his turn forgetful of the duel, had seen and heard nothing.
4.3739	4.1926	4.9589	2.9661	                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 Can you not conceive? Rom.
